scenario,label,runs,mean_late_count,std_late_count,mean_total_lateness_min,std_total_lateness_min,mean_distance_km,std_distance_km,mean_relay_task_count,mean_wall_seconds
pure_direct,Direct（原点起点）,3,63.666666666666664,1.5275252316519468,2078.831686437303,44.59610641224602,623.1384973792223,10.548405001494455,0.0,239.95425445830915
direct_relay,Direct + Relay（原点起点）,3,63.666666666666664,1.5275252316519468,2085.830615322915,47.959430280897,626.6192343872705,7.1535995411022215,3.0,299.9738862913412
direct_stations,Direct + Station（需求驱动预部署）,3,59.333333333333336,0.5773502691896257,1897.4635098844817,113.35525834448316,612.9440303643923,13.135124903354074,0.0,299.95036131966236
direct_relay_stations,Direct + Relay + Station,3,59.666666666666664,0.5773502691896257,1890.9499518002403,127.59210115189572,622.4680356785124,18.53727314291936,4.666666666666667,299.9712877500181
